<Quan_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	quan	
<Berton_Averre>	rdf:type	<wikicategory_American_rock_guitarists>	berton averre	"(6,6)"
<Otto_Brower>	rdf:type	<wikicategory_American_film_directors>	otto brower	"(4,6)"
<J-Bo>	rdf:type	<wikicategory_African_American_rappers>	j bo	"(1,2)"
<Tony_Daniels>	rdf:type	<wikicategory_Canadian_film_actors>	tony daniels	"(4,7)"
<Jeong_Han_Kim>	rdf:type	<wikicategory_20th-century_mathematicians>	jeong han kim	"(5,3,3)"
<Syd_Tyler>	rdf:type	<wikicategory_Manchester_United_F.C._players>	syd tyler	"(3,5)"
<Larry_Peerce>	rdf:type	<wikicategory_American_film_directors>	larry peerce	"(5,6)"
<Hanky_Panky_(film)>	rdf:type	<wikicategory_American_criminal_comedy_films>	hanky panky	"(5,5)"
<Adir_Zik>	rdf:type	<wikicategory_Israeli_journalists>	adir zik	"(4,3)"
<Half_a_Dozen_Babies>	rdf:type	<wikicategory_1990s_drama_films>	half a dozen babies	"(4,1,5,6)"
<.o>	rdf:type	<wikicategory_Filename_extensions>	o	
<Alexander_Dinghas>	rdf:type	<wikicategory_20th-century_mathematicians>	alexander dinghas	"(9,7)"
<.img>	rdf:type	<wikicategory_Filename_extensions>	img	
<.bin>	rdf:type	<wikicategory_Filename_extensions>	bin	
<Alfred_Cardew_Dixon>	rdf:type	<wikicategory_20th-century_mathematicians>	alfred cardew dixon	"(6,6,5)"
<Emmanuel_Rosen>	rdf:type	<wikicategory_Israeli_journalists>	emmanuel rosen	"(8,5)"
<La_vendedora_de_rosas>	rdf:type	<wikicategory_1990s_drama_films>	la vendedora de rosas	"(2,9,2,5)"
<Eike_Geisel>	rdf:type	<wikicategory_Israeli_journalists>	eike geisel	"(4,6)"
<Uniform_(film)>	rdf:type	<wikicategory_2000s_drama_films>	uniform	
<David_Gans_(musician)>	rdf:type	<wikicategory_American_rock_guitarists>	david gans	"(5,4)"
<Chad_Ferrin>	rdf:type	<wikicategory_American_film_directors>	chad ferrin	"(4,6)"
<Royal_Flush_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	royal flush	"(5,5)"
<Apache_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	apache	
<The_Little_Deaths>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	the little deaths	"(3,6,6)"
<Charlie_Butler>	rdf:type	<wikicategory_Manchester_United_F.C._players>	charlie butler	"(7,6)"
<Jacques_(band)>	rdf:type	<wikicategory_British_alternative_rock_groups>	jacques	
<Jim_Hemphill>	rdf:type	<wikicategory_American_film_directors>	jim hemphill	"(3,8)"
<Pnuts>	rdf:type	<wordnet_programming_language_106898352>	pnuts	
<Armored_(film)>	rdf:type	<wikicategory_2000s_crime_films>	armored	
<If_You_Were_Me>	rdf:type	<wikicategory_2000s_drama_films>	if you were me	"(2,3,4,2)"
<Michael_Schmidt-Salomon>	rdf:type	<wikicategory_German_philosophers>	michael schmidt salomon	"(7,7,7)"
<Togo_Palazzi>	rdf:type	<wikicategory_Boston_Celtics_players>	togo palazzi	"(4,7)"
<Nichola_Burley>	rdf:type	<wikicategory_English_film_actors>	nichola burley	"(7,6)"
<Louise_Dean_(author)>	rdf:type	<wikicategory_English_novelists>	louise dean	"(6,4)"
<Zigs_(film)>	rdf:type	<wikicategory_2000s_drama_films>	zigs	
<Barbara_Hicks>	rdf:type	<wikicategory_English_film_actors>	barbara hicks	"(7,5)"
<Kathryn_Pogson>	rdf:type	<wikicategory_English_film_actors>	kathryn pogson	"(7,6)"
<Brooke_Benjamin>	rdf:type	<wikicategory_20th-century_mathematicians>	brooke benjamin	"(6,8)"
<Elizabeth_Spender>	rdf:type	<wikicategory_English_film_actors>	elizabeth spender	"(9,7)"
<Garth_Donovan>	rdf:type	<wikicategory_American_film_directors>	garth donovan	"(5,7)"
<David_Edwards_(Oregon_politician)>	rdf:type	<wikicategory_American_film_directors>	david edwards	"(5,7)"
<Fritz_Herzog>	rdf:type	<wikicategory_20th-century_mathematicians>	fritz herzog	"(5,6)"
<Jean_Beauvoir>	rdf:type	<wikicategory_American_rock_guitarists>	jean beauvoir	"(4,8)"
<Junior_Viza>	rdf:type	<wikicategory_Beitar_Jerusalem_F.C._players>	junior viza	"(6,4)"
<The_Secret_Life_of_Bees_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the secret life of bees	"(3,6,4,2,4)"
<Nils_Aall_Barricelli>	rdf:type	<wikicategory_20th-century_mathematicians>	nils aall barricelli	"(4,4,10)"
<Fuxi_Programming_Language>	rdf:type	<wordnet_programming_language_106898352>	fuxi programming language	"(4,11,8)"
<Mat_Callahan>	rdf:type	<wikicategory_American_rock_guitarists>	mat callahan	"(3,8)"
<Blame_Sally>	rdf:type	<wikicategory_American_rock_guitarists>	blame sally	"(5,5)"
<Jan_Koemmet>	rdf:type	<wikicategory_Lead_guitarists>	jan koemmet	"(3,7)"
<Danielia_Cotton>	rdf:type	<wikicategory_Female_rock_singers>	danielia cotton	"(8,6)"
<Danielia_Cotton>	rdf:type	<wikicategory_American_rock_guitarists>	danielia cotton	"(8,6)"
<Maurice_King_(basketball)>	rdf:type	<wikicategory_Boston_Celtics_players>	maurice king	"(7,4)"
<Petrus_de_Ibernia>	rdf:type	<wikicategory_Philosophers_of_mind>	petrus de ibernia	"(6,2,7)"
<Peter_Sollett>	rdf:type	<wikicategory_American_film_directors>	peter sollett	"(5,7)"
<Peter_Bayliss>	rdf:type	<wikicategory_English_film_actors>	peter bayliss	"(5,7)"
<Miles_Gibson>	rdf:type	<wikicategory_English_novelists>	miles gibson	"(5,6)"
<Sheila_Allen_(English_actress)>	rdf:type	<wikicategory_English_film_actors>	sheila allen	"(6,5)"
<Bob_Squires>	rdf:type	<wikicategory_American_rock_guitarists>	bob squires	"(3,7)"
<John_Stewart_Muller>	rdf:type	<wikicategory_American_film_directors>	john stewart muller	"(4,7,6)"
<Davide_Dionigi>	rdf:type	<wikicategory_A.C._Milan_players>	davide dionigi	"(6,7)"
<Bayard_Veiller>	rdf:type	<wikicategory_American_film_directors>	bayard veiller	"(6,7)"
<James_Young_(director)>	rdf:type	<wikicategory_American_film_directors>	james young	"(5,5)"
<Percy_Marmont>	rdf:type	<wikicategory_English_film_actors>	percy marmont	"(5,7)"
<Davide_Pinato>	rdf:type	<wikicategory_A.C._Milan_players>	davide pinato	"(6,6)"
<Moritz_Geiger>	rdf:type	<wikicategory_German_philosophers>	moritz geiger	"(6,6)"
<Olivia_(film)>	rdf:type	<wikicategory_Lesbian-related_films>	olivia	
<Ganksta_N-I-P>	rdf:type	<wikicategory_African_American_rappers>	ganksta n i p	"(7,1,1,1)"
<Larry_Finnegan>	rdf:type	<wikicategory_American_pop_singers>	larry finnegan	"(5,8)"
<Lester_Hudson>	rdf:type	<wikicategory_Boston_Celtics_players>	lester hudson	"(6,6)"
<Jesse_James_Dupree>	rdf:type	<wikicategory_American_rock_guitarists>	jesse james dupree	"(5,5,6)"
<Cephalgy>	rdf:type	<wikicategory_Synthpop_groups>	cephalgy	
<Siyabonga_Sangweni>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	siyabonga sangweni	"(9,8)"
<Tove_Christensen>	rdf:type	<wikicategory_Canadian_film_actors>	tove christensen	"(4,11)"
<Subdivision_(film)>	rdf:type	<wikicategory_2000s_drama_films>	subdivision	
<Alex_Ferris>	rdf:type	<wikicategory_Canadian_film_actors>	alex ferris	"(4,6)"
<Lambert_Hillyer>	rdf:type	<wikicategory_American_film_directors>	lambert hillyer	"(7,7)"
<Star_Runner>	rdf:type	<wikicategory_2000s_drama_films>	star runner	"(4,6)"
<Karen_David>	rdf:type	<wikicategory_English_film_actors>	karen david	"(5,5)"
<Karen_David>	rdf:type	<wikicategory_Canadian_film_actors>	karen david	"(5,5)"
<His_Last_Gift>	rdf:type	<wikicategory_2000s_drama_films>	his last gift	"(3,4,4)"
<Marie-Noelle_Marquis>	rdf:type	<wikicategory_Canadian_film_actors>	marie noelle marquis	"(5,6,7)"
<Beaumont_Asquith>	rdf:type	<wikicategory_Manchester_United_F.C._players>	beaumont asquith	"(8,7)"
<Alexa_Wilkinson>	rdf:type	<wikicategory_American_pop_singers>	alexa wilkinson	"(5,9)"
<Alexa_Wilkinson>	rdf:type	<wikicategory_Female_rock_singers>	alexa wilkinson	"(5,9)"
<Gary_Wheeler_(filmmaker)>	rdf:type	<wikicategory_American_film_directors>	gary wheeler	"(4,7)"
<Japan_Japan>	rdf:type	<wikicategory_2000s_drama_films>	japan japan	"(5,5)"
<Randy_DeBarge>	rdf:type	<wikicategory_American_soul_singers>	randy debarge	"(5,7)"
<Mark_DeBarge>	rdf:type	<wikicategory_American_soul_singers>	mark debarge	"(4,7)"
<Thomas_Peacocke>	rdf:type	<wikicategory_Canadian_film_actors>	thomas peacocke	"(6,8)"
<My_Monster_Mom>	rdf:type	<wikicategory_2000s_drama_films>	my monster mom	"(2,7,3)"
<George_Hicks_(footballer)>	rdf:type	<wikicategory_Manchester_United_F.C._players>	george hicks	"(6,5)"
<Bridgit_Mendler>	rdf:type	<wikicategory_21st-century_actors>	bridgit mendler	"(7,7)"
<Robert_Friend>	rdf:type	<wikicategory_LGBT_people_from_Israel>	robert friend	"(6,6)"
<Robert_Friend>	rdf:type	<wikicategory_Jewish_poets>	robert friend	"(6,6)"
<Tre_Williams>	rdf:type	<wikicategory_African_American_rappers>	tre williams	"(3,8)"
<BABO>	rdf:type	<wikicategory_2000s_drama_films>	babo	
<Blaire_Reinhard>	rdf:type	<wikicategory_American_soul_singers>	blaire reinhard	"(6,8)"
<Blaire_Reinhard>	rdf:type	<wikicategory_American_pop_singers>	blaire reinhard	"(6,8)"
<Blaire_Reinhard>	rdf:type	<wikicategory_Female_rock_singers>	blaire reinhard	"(6,8)"
<Anna_Johnson_Pell_Wheeler>	rdf:type	<wikicategory_20th-century_mathematicians>	anna johnson pell wheeler	"(4,7,4,7)"
<Bob_Gregg>	rdf:type	<wikicategory_Chelsea_F.C._players>	bob gregg	"(3,5)"
<Dean_Karr>	rdf:type	<wikicategory_American_film_directors>	dean karr	"(4,4)"
<Charlie_Whitehead>	rdf:type	<wikicategory_American_soul_singers>	charlie whitehead	"(7,9)"
<Maxwell_(film)>	rdf:type	<wikicategory_2000s_drama_films>	maxwell	
<Blu_(rapper)>	rdf:type	<wikicategory_African_American_rappers>	blu	
<Ralph_Ince>	rdf:type	<wikicategory_American_film_directors>	ralph ince	"(5,4)"
<Shannon_Bobbitt>	rdf:type	<wikicategory_Basketball_players_from_New_York>	shannon bobbitt	"(7,7)"
<Ronald_Podrow>	rdf:type	<wikicategory_Nonviolence_advocates>	ronald podrow	"(6,6)"
<Offing_David>	rdf:type	<wikicategory_2000s_crime_films>	offing david	"(6,5)"
<Eugene_Mullin>	rdf:type	<wikicategory_American_film_directors>	eugene mullin	"(6,6)"
<The_Adversary_(film)>	rdf:type	<wikicategory_2000s_drama_films>	the adversary	"(3,9)"
<The_Other_Conquest>	rdf:type	<wikicategory_2000s_drama_films>	the other conquest	"(3,5,8)"
<Salvador_Carrasco>	rdf:type	<wikicategory_American_film_directors>	salvador carrasco	"(8,8)"
<Augusta_Louise_zu_Stolberg-Stolberg>	rdf:type	<wikicategory_German_philosophers>	augusta louise zu stolberg stolberg	"(7,6,2,8,8)"
<Tony_Spinner>	rdf:type	<wikicategory_American_rock_guitarists>	tony spinner	"(4,7)"
<Chaundon>	rdf:type	<wikicategory_African_American_rappers>	chaundon	
<Rusty_Day>	rdf:type	<wikicategory_Murdered_musicians>	rusty day	"(5,3)"
<John_G._Blystone>	rdf:type	<wikicategory_American_film_directors>	john g blystone	"(4,1,8)"
<Walter_Reisch>	rdf:type	<wikicategory_American_film_directors>	walter reisch	"(6,6)"
<Liz_Jensen>	rdf:type	<wikicategory_English_novelists>	liz jensen	"(3,6)"
<Brett_Simon>	rdf:type	<wikicategory_American_film_directors>	brett simon	"(5,5)"
<Razaaq_Adoti>	rdf:type	<wikicategory_English_film_actors>	razaaq adoti	"(6,5)"
<Aaron_Platt>	rdf:type	<wikicategory_American_film_directors>	aaron platt	"(5,5)"
<Trent_Dalzell>	rdf:type	<wikicategory_Australian_soap_opera_actors>	trent dalzell	"(5,7)"
<Slick_Aguilar>	rdf:type	<wikicategory_American_rock_guitarists>	slick aguilar	"(5,7)"
<Jay_Alaimo>	rdf:type	<wikicategory_American_film_directors>	jay alaimo	"(3,6)"
<Joseph_A._McDonough>	rdf:type	<wikicategory_American_film_directors>	joseph a mcdonough	"(6,1,9)"
<Arthur_Hoerl>	rdf:type	<wikicategory_American_film_directors>	arthur hoerl	"(6,5)"
<Tristan_Matthiae>	rdf:type	<wikicategory_English_film_actors>	tristan matthiae	"(7,8)"
<Ben_Gluck>	rdf:type	<wikicategory_American_film_directors>	ben gluck	"(3,5)"
<Nick_Basile>	rdf:type	<wikicategory_American_film_directors>	nick basile	"(4,6)"
<Roland_Culver>	rdf:type	<wikicategory_English_film_actors>	roland culver	"(6,6)"
<Samuel_Roukin>	rdf:type	<wikicategory_English_film_actors>	samuel roukin	"(6,6)"
<Paromitar_Ek_Din>	rdf:type	<wikicategory_2000s_drama_films>	paromitar ek din	"(9,2,3)"
<Riki_Guy>	rdf:type	<wikicategory_Israeli_female_singers>	riki guy	"(4,3)"
<Rivka_Neumann>	rdf:type	<wikicategory_Israeli_film_actors>	rivka neumann	"(5,7)"
<Rivka_Neumann>	rdf:type	<wikicategory_Israeli_stage_actors>	rivka neumann	"(5,7)"
<Rivka_Neumann>	rdf:type	<wikicategory_Israeli_television_actors>	rivka neumann	"(5,7)"
<Katy_Brand>	rdf:type	<wikicategory_English_film_actors>	katy brand	"(4,5)"
<Peter_Madden_(actor)>	rdf:type	<wikicategory_English_film_actors>	peter madden	"(5,6)"
<David_Howard_(director)>	rdf:type	<wikicategory_American_film_directors>	david howard	"(5,6)"
<Carlo_Annovazzi>	rdf:type	<wikicategory_A.C._Milan_players>	carlo annovazzi	"(5,9)"
<R.W._Hampton>	rdf:type	<wikicategory_American_pop_singers>	rw hampton	"(2,7)"
<Mississippi>	rdf:type	<wikicategory_States_of_the_United_States>	mississippi	
<Greydon_Clark>	rdf:type	<wikicategory_American_film_directors>	greydon clark	"(7,5)"
<Ernesto_Grillo>	rdf:type	<wikicategory_A.C._Milan_players>	ernesto grillo	"(7,6)"
<A.J._Henderson>	rdf:type	<wikicategory_Canadian_film_actors>	aj henderson	"(2,9)"
<Rudwan_Khalil_Abubaker>	rdf:type	<wikicategory_Canadian_film_actors>	rudwan khalil abubaker	"(6,6,8)"
<Miles_Brandman>	rdf:type	<wikicategory_American_film_directors>	miles brandman	"(5,8)"
<Gerald_McCullouch>	rdf:type	<wikicategory_American_film_directors>	gerald mccullouch	"(6,10)"
<Andrew_Miller_(actor)>	rdf:type	<wikicategory_Canadian_film_actors>	andrew miller	"(6,6)"
<Faith_of_My_Fathers_(film)>	rdf:type	<wikicategory_2000s_drama_films>	faith of my fathers	"(5,2,2,7)"
<Radio_Inside>	rdf:type	<wikicategory_1990s_drama_films>	radio inside	"(5,6)"
<Mark_Stanley_(guitarist)>	rdf:type	<wikicategory_American_rock_guitarists>	mark stanley	"(4,7)"
<Reid_Carolin>	rdf:type	<wikicategory_American_film_directors>	reid carolin	"(4,7)"
<Vvvv>	rdf:type	<wordnet_programming_language_106898352>	vvvv	
<Clinton_Morgan>	rdf:type	<wikicategory_Australian_soap_opera_actors>	clinton morgan	"(7,6)"
<Bent_(film)>	rdf:type	<wikicategory_1990s_drama_films>	bent	
<Cliff_Meely>	rdf:type	<wikicategory_Los_Angeles_Lakers_players>	cliff meely	"(5,5)"
<Robert_Bilheimer>	rdf:type	<wikicategory_American_film_directors>	robert bilheimer	"(6,9)"
<Perfect_Parents>	rdf:type	<wikicategory_2000s_drama_films>	perfect parents	"(7,7)"
<James_Murdoch_Austin>	rdf:type	<wikicategory_20th-century_mathematicians>	james murdoch austin	"(5,7,6)"
<Klaus_Wagner_(mathematician)>	rdf:type	<wikicategory_20th-century_mathematicians>	klaus wagner	"(5,6)"
<Oliver_Ackermann>	rdf:type	<wikicategory_American_rock_guitarists>	oliver ackermann	"(6,9)"
<Perry_Digweed>	rdf:type	<wikicategory_Chelsea_F.C._players>	perry digweed	"(5,7)"
<Tyga>	rdf:type	<wikicategory_African_American_rappers>	tyga	
<Phil_Hicks>	rdf:type	<wikicategory_Chicago_Bulls_players>	phil hicks	"(4,5)"
<Billy_Williams_(basketball)>	rdf:type	<wikicategory_Basketball_players_from_New_York>	billy williams	"(5,8)"
<Reo_Fortune>	rdf:type	<wikicategory_20th-century_mathematicians>	reo fortune	"(3,7)"
<David_Hemblen>	rdf:type	<wikicategory_English_film_actors>	david hemblen	"(5,7)"
<Mosko_Alkalai>	rdf:type	<wikicategory_Israeli_film_actors>	mosko alkalai	"(5,7)"
<Mosko_Alkalai>	rdf:type	<wikicategory_Israeli_stage_actors>	mosko alkalai	"(5,7)"
<Al_Boasberg>	rdf:type	<wikicategory_American_film_directors>	al boasberg	"(2,8)"
<J._Walter_Ruben>	rdf:type	<wikicategory_American_film_directors>	j walter ruben	"(1,6,5)"
<Amelia_(film)>	rdf:type	<wikicategory_2000s_drama_films>	amelia	
<Homotopia>	rdf:type	<wikicategory_2000s_drama_films>	homotopia	
<Darren_Shahlavi>	rdf:type	<wikicategory_English_film_actors>	darren shahlavi	"(6,8)"
<Zena_Walker>	rdf:type	<wikicategory_English_film_actors>	zena walker	"(4,6)"
<Conversation_with_the_Beast>	rdf:type	<wikicategory_1990s_drama_films>	conversation with the beast	"(12,4,3,5)"
<Gran_Torino>	rdf:type	<wikicategory_2000s_drama_films>	gran torino	"(4,6)"
<Claud_Allister>	rdf:type	<wikicategory_English_film_actors>	claud allister	"(5,8)"
<Hugh_Burden>	rdf:type	<wikicategory_English_film_actors>	hugh burden	"(4,6)"
<Mad_at_Gravity>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	mad at gravity	"(3,2,7)"
<The_Book_of_Stars>	rdf:type	<wikicategory_1990s_drama_films>	the book of stars	"(3,4,2,5)"
<Jamaa_Fanaka>	rdf:type	<wikicategory_American_film_directors>	jamaa fanaka	"(5,6)"
<William_Crain_(filmmaker)>	rdf:type	<wikicategory_American_film_directors>	william crain	"(7,5)"
<Down_Came_a_Blackbird_(film)>	rdf:type	<wikicategory_1990s_drama_films>	down came a blackbird	"(4,4,1,9)"
<Forever_the_Moment>	rdf:type	<wikicategory_2000s_drama_films>	forever the moment	"(7,3,6)"
<La_vie_promise>	rdf:type	<wikicategory_2000s_drama_films>	la vie promise	"(2,3,7)"
<Matthew_Murphy>	rdf:type	<wikicategory_English_rock_singers>	matthew murphy	"(7,6)"
<Darren_Newton>	rdf:type	<wikicategory_English_film_actors>	darren newton	"(6,6)"
<Ferdinand_Gottschalk>	rdf:type	<wikicategory_English_film_actors>	ferdinand gottschalk	"(9,10)"
<Dead_Cool>	rdf:type	<wikicategory_2000s_drama_films>	dead cool	"(4,4)"
<Jed_Johnson_(designer)>	rdf:type	<wikicategory_American_film_directors>	jed johnson	"(3,7)"
<Ellen_Buckingham_Mathews>	rdf:type	<wikicategory_English_novelists>	ellen buckingham mathews	"(5,10,7)"
<Gerardo_Miranda>	rdf:type	<wikicategory_FC_Barcelona_footballers>	gerardo miranda	"(7,7)"
<Josep_Moratalla>	rdf:type	<wikicategory_FC_Barcelona_footballers>	josep moratalla	"(5,9)"
<Juan_Carlos_Rojo>	rdf:type	<wikicategory_FC_Barcelona_footballers>	juan carlos rojo	"(4,6,4)"
<Paco_Clos>	rdf:type	<wikicategory_FC_Barcelona_footballers>	paco clos	"(4,4)"
<A_Thousand_Years_of_Good_Prayers>	rdf:type	<wikicategory_2000s_drama_films>	a thousand years of good prayers	"(1,8,5,2,4,7)"
<Sweet_Nothing_in_My_Ear>	rdf:type	<wikicategory_2000s_drama_films>	sweet nothing in my ear	"(5,7,2,2,3)"
<Balalayka_(film)>	rdf:type	<wikicategory_2000s_drama_films>	balalayka	
<Jennifer_Hill>	rdf:type	<wikicategory_Canadian_film_actors>	jennifer hill	"(8,4)"
<I_Come_with_the_Rain>	rdf:type	<wikicategory_2000s_drama_films>	i come with the rain	"(1,4,4,3,4)"
<I_Come_with_the_Rain>	rdf:type	<wikicategory_Psychological_thriller_films>	i come with the rain	"(1,4,4,3,4)"
<Mark_Brooks_(director)>	rdf:type	<wikicategory_American_film_directors>	mark brooks	"(4,6)"
<Still_Time>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	still time	"(5,4)"
<Angelo_Bollano>	rdf:type	<wikicategory_A.C._Milan_players>	angelo bollano	"(6,7)"
<The_Belly_Dancer>	rdf:type	<wikicategory_2000s_drama_films>	the belly dancer	"(3,5,6)"
<Herkes_Kendi_Evinde>	rdf:type	<wikicategory_2000s_drama_films>	herkes kendi evinde	"(6,5,6)"
<Avery_Saltzman>	rdf:type	<wikicategory_Canadian_film_actors>	avery saltzman	"(5,8)"
<The_Shore>	rdf:type	<wikicategory_Alternative_rock_groups_from_California>	the shore	"(3,5)"
<Paul_Ready>	rdf:type	<wikicategory_English_film_actors>	paul ready	"(4,5)"
<Book_of_Blood>	rdf:type	<wikicategory_Psychological_thriller_films>	book of blood	"(4,2,5)"
<James_Fukai>	rdf:type	<wikicategory_American_rock_guitarists>	james fukai	"(5,5)"
<Jon_Kinyon>	rdf:type	<wikicategory_American_film_directors>	jon kinyon	"(3,6)"
<Danny_Green_(basketball)>	rdf:type	<wikicategory_Basketball_players_from_New_York>	danny green	"(5,5)"
<Trucker_(film)>	rdf:type	<wikicategory_2000s_drama_films>	trucker	
<Nicolette_Goulet>	rdf:type	<wikicategory_Canadian_film_actors>	nicolette goulet	"(9,6)"
<Forrest_(singer)>	rdf:type	<wikicategory_American_pop_singers>	forrest	
<Menachem_Magidor>	rdf:type	<wikicategory_20th-century_mathematicians>	menachem magidor	"(8,7)"
<Walter_Schulz>	rdf:type	<wikicategory_German_philosophers>	walter schulz	"(6,6)"
<Hutin_Britton>	rdf:type	<wikicategory_English_film_actors>	hutin britton	"(5,7)"
<Yoav_(musician)>	rdf:type	<wikicategory_Israeli_male_singers>	yoav	
<Yoav_(musician)>	rdf:type	<wikicategory_Israeli_pop_singers>	yoav	
<Alejandro_Morera_Soto>	rdf:type	<wikicategory_FC_Barcelona_footballers>	alejandro morera soto	"(9,6,4)"
<Shotgun_Stories>	rdf:type	<wikicategory_2000s_drama_films>	shotgun stories	"(7,7)"
<Anthony_Bushell>	rdf:type	<wikicategory_English_film_actors>	anthony bushell	"(7,7)"
<Lou_Breslow>	rdf:type	<wikicategory_American_film_directors>	lou breslow	"(3,7)"
<Bob_McAuley>	rdf:type	<wikicategory_Chelsea_F.C._players>	bob mcauley	"(3,7)"
<A.V._Balakrishnan>	rdf:type	<wikicategory_20th-century_mathematicians>	av balakrishnan	"(2,12)"
<Brave_New_Land>	rdf:type	<wikicategory_2000s_drama_films>	brave new land	"(5,3,4)"
<Rolanda_Chagrin>	rdf:type	<wikicategory_Israeli_television_actors>	rolanda chagrin	"(7,7)"
<Eiji_Kawashima>	rdf:type	<wikicategory_2010_FIFA_World_Cup_players>	eiji kawashima	"(4,9)"
<Henry_Edwards_(actor)>	rdf:type	<wikicategory_English_film_actors>	henry edwards	"(5,7)"
<Stacy_Dorning>	rdf:type	<wikicategory_English_film_actors>	stacy dorning	"(5,7)"
<Bryan_Foy>	rdf:type	<wikicategory_American_film_directors>	bryan foy	"(5,3)"
<Sy_Friedman>	rdf:type	<wikicategory_20th-century_mathematicians>	sy friedman	"(2,8)"
<Eddie_Glass>	rdf:type	<wikicategory_Lead_guitarists>	eddie glass	"(5,5)"
<Eddie_Glass>	rdf:type	<wikicategory_American_rock_guitarists>	eddie glass	"(5,5)"
<Nu_(programming_language)>	rdf:type	<wordnet_programming_language_106898352>	nu	
<Gilad_Hochman>	rdf:type	<wikicategory_Israeli_composers>	gilad hochman	"(5,7)"
<Phyllis_Crane>	rdf:type	<wikicategory_Canadian_film_actors>	phyllis crane	"(7,5)"
<Jim_Suptic>	rdf:type	<wikicategory_American_rock_guitarists>	jim suptic	"(3,6)"
<Barak_Epstein>	rdf:type	<wikicategory_American_film_directors>	barak epstein	"(5,7)"
<Sylvain_Cappell>	rdf:type	<wikicategory_20th-century_mathematicians>	sylvain cappell	"(7,7)"
<Julia_Feldman>	rdf:type	<wikicategory_Israeli_musicians>	julia feldman	"(5,7)"
<Julia_Feldman>	rdf:type	<wikicategory_Israeli_composers>	julia feldman	"(5,7)"
<Julia_Feldman>	rdf:type	<wikicategory_Israeli_female_singers>	julia feldman	"(5,7)"
<Mondo_Meyer_Upakhyan>	rdf:type	<wikicategory_2000s_drama_films>	mondo meyer upakhyan	"(5,5,8)"
<Swapner_Din>	rdf:type	<wikicategory_2000s_drama_films>	swapner din	"(7,3)"
<Charachar>	rdf:type	<wikicategory_1990s_drama_films>	charachar	
<Lal_Darja>	rdf:type	<wikicategory_1990s_drama_films>	lal darja	"(3,5)"
<Triage_(film)>	rdf:type	<wikicategory_2000s_drama_films>	triage	
<Josep_Raich>	rdf:type	<wikicategory_FC_Barcelona_footballers>	josep raich	"(5,5)"
<Jamie_King_(actor)>	rdf:type	<wikicategory_English_film_actors>	jamie king	"(5,4)"
<Shaun_Evans>	rdf:type	<wikicategory_English_film_actors>	shaun evans	"(5,5)"
<Nick_Grinde>	rdf:type	<wikicategory_American_film_directors>	nick grinde	"(4,6)"
<Roland_Tec>	rdf:type	<wikicategory_American_film_directors>	roland tec	"(6,3)"
<.Z>	rdf:type	<wikicategory_Filename_extensions>	z	
<Utsab>	rdf:type	<wikicategory_2000s_drama_films>	utsab	
<Intimate_Confessions_of_a_Chinese_Courtesan>	rdf:type	<wikicategory_Lesbian-related_films>	intimate confessions of a chinese courtesan	"(8,11,2,1,7,9)"
<Michael_Meredith>	rdf:type	<wikicategory_American_film_directors>	michael meredith	"(7,8)"
<Joseph_Gatt>	rdf:type	<wikicategory_English_film_actors>	joseph gatt	"(6,4)"
<Noah_Danby>	rdf:type	<wikicategory_Canadian_film_actors>	noah danby	"(4,5)"
<Alex_Grasshoff>	rdf:type	<wikicategory_American_film_directors>	alex grasshoff	"(4,9)"
<James_Moll>	rdf:type	<wikicategory_American_film_directors>	james moll	"(5,4)"
<Loose_Women_(film)>	rdf:type	<wikicategory_1990s_drama_films>	loose women	"(5,5)"
<Helen_Abbot_Merrill>	rdf:type	<wikicategory_20th-century_mathematicians>	helen abbot merrill	"(5,5,7)"
<Danny_Plotnick>	rdf:type	<wikicategory_American_film_directors>	danny plotnick	"(5,8)"
<Nothing_Like_the_Holidays>	rdf:type	<wikicategory_2000s_drama_films>	nothing like the holidays	"(7,4,3,8)"
<Scott_Mean>	rdf:type	<wikicategory_English_film_actors>	scott mean	"(5,4)"
<Djibouti>	rdf:type	<wikicategory_African_countries>	djibouti	
<Djibouti>	rdf:type	<wikicategory_Member_states_of_the_United_Nations>	djibouti	
<Gino_Cappello>	rdf:type	<wikicategory_A.C._Milan_players>	gino cappello	"(4,8)"
<Istanbul_Tales>	rdf:type	<wikicategory_2000s_drama_films>	istanbul tales	"(8,5)"
<Lorna_London_Sloukji>	rdf:type	<wikicategory_Canadian_film_actors>	lorna london sloukji	"(5,6,7)"
<Alec_Mango>	rdf:type	<wikicategory_English_film_actors>	alec mango	"(4,5)"
<Nick_Harkaway>	rdf:type	<wikicategory_English_novelists>	nick harkaway	"(4,8)"
<Nick_Harkaway>	rdf:type	<wikicategory_English_science_fiction_writers>	nick harkaway	"(4,8)"
<Alfred_Bower>	rdf:type	<wikicategory_Chelsea_F.C._players>	alfred bower	"(6,5)"
